genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,minus_log10_pvalue
AT2G04030,3015.9519871589,0.910616684911345,0.156695733776895,5.81136871414694,6.19641175240177e-09,6.92372325066636e-07,6.1596602997092
AT5G02240,2584.8857522184,1.22091709368546,0.210064757141596,5.81209866090241,6.16944600894979e-09,6.92372325066636e-07,6.1596602997092
AT2G24580,363.354636507098,-1.36643880164184,0.235268902049463,-5.8079873274308,6.32283010066535e-09,7.03017725133584e-07,6.15303372500768
AT1G11260,3993.44448794289,-1.03112661417856,0.177756447121458,-5.8007832113904,6.60058901790413e-09,7.30303405505462e-07,6.13649667417879
AT3G26220,87.4019618157245,-2.00638149094016,0.345932694709879,-5.79991865938789,6.63470944335310e-09,7.3049769193133e-07,6.13638115191732
AT3G53100,454.826089070851,-1.10941532324967,0.191402917906655,-5.79622993935087,6.78222589564882e-09,7.43114663547036e-07,6.1289441688725
AT3G01190,593.378054149857,-1.22732233387606,0.211781797005546,-5.79522107768274,6.82312390600668e-09,7.43984201364622e-07,6.12843628667592
AT5G41460,215.416850941406,1.62367809583565,0.28037136745008,5.79116944288095,6.98980152944049e-09,7.58494280389429e-07,6.12004768976806
AT4G26390,171.322727926299,1.67235917003838,0.28923753248362,5.78195767222252,7.38362884142295e-09,7.97396586506017e-07,6.09832562779674
AT1G55320,237.706888460792,1.28517217529214,0.222342683943581,5.78014150273662,7.46378216768596e-09,8.02214415746857e-07,6.09570953803742
AT5G13140,1879.5208005649,1.21572571317637,0.210404243678737,5.77804749524274,7.55724777015185e-09,8.08410613365391e-07,6.09236799340541
AT5G09220,1314.36122020066,-2.19067559386596,0.379602743252072,-5.7709688162376,7.88170609608105e-09,8.35201822979556e-07,6.07820856641425
AT5G41040,390.422275593196,-1.37632946690005,0.238471427387868,-5.77146487516713,7.85853415001476e-09,8.35201822979556e-07,6.07820856641425
AT5G10280,187.055120923717,-1.38977791841608,0.240984639364105,-5.76708093131303,8.0656325751059e-09,8.50698097442595e-07,6.07022453847887
AT3G04290,1833.28694870858,2.52529908353534,0.438021981582403,5.76523368624655,8.15447722968972e-09,8.56068397913148e-07,6.06749153479767
AT3G51330,1124.17547869229,-1.52760089370619,0.265032024010176,-5.76383514185267,8.22237346460802e-09,8.59199960507721e-07,6.06590575160644
AT4G11650,1102.13458860107,-1.55477335897107,0.26992883298351,-5.75993806140026,8.41448073689556e-09,8.75222325863915e-07,6.05788161254191
AT2G45830,231.325940757085,-1.65080134323803,0.287239790548865,-5.7471192973774,9.07766851662243e-09,9.36541483643552e-07,6.0284729810026
AT3G21530,49.9320100651854,-2.20856173684396,0.384301835820653,-5.74694558023048,9.08699592033751e-09,9.36541483643552e-07,6.0284729810026
AT1G67110,273.378533603971,-1.87525907547972,0.326566974580869,-5.74234145349973,9.33762929125847e-09,9.57998321513613e-07,6.01863525183796
AT5G48470,206.628872537835,1.27320201669485,0.222246617687519,5.72878017196638,1.01155376741355e-08,1.03311222100865e-06,5.9858525010189
AT1G15040,415.996199559609,-2.20710937486164,0.385761510892978,-5.72143490871478,1.05628125740982e-08,1.07393352527014e-06,5.96902259992309
AT1G23870,3845.80899219925,-1.13036193149492,0.1976274563881,-5.7196603759101,1.06737185925943e-08,1.08034305988093e-06,5.96643831362858
AT4G28660,789.077114519959,1.46734480138826,0.256698543854615,5.71621786144339,1.08921077083423e-08,1.09752572805801e-06,5.95958529029071
AT5G55970,428.078019584822,-1.06858133861823,0.187042549295816,-5.71303878524571,1.10976373014395e-08,1.11326565124796e-06,5.95340119046771
AT5G16370,2277.54834945254,-0.975044385309133,0.17075278465067,-5.71026930719696,1.12797539651286e-08,1.12652799445539e-06,5.94825801149769
AT2G42130,369.986732342815,1.29508555913799,0.22695828596185,5.70627132492391,1.15477870223378e-08,1.14740733904917e-06,5.94028237660944
AT4G39795,49.7211112762865,-2.24825141348231,0.394039989677959,-5.7056427580352,1.15904866112804e-08,1.14740733904917e-06,5.94028237660944
AT2G46970,1470.14861683063,1.01590482775957,0.178087008996707,5.70454202966794,1.1665630784548e-08,1.1498032857556e-06,5.939376454619
AT1G21100,1028.8522059202,-2.04123758540591,0.358826646290527,-5.68864549639161,1.2805098384329e-08,1.25662554622909e-06,5.90079411565816
AT2G22122,1394.02386515387,-1.833896093062,0.32263869635221,-5.68405499339118,1.31537949299728e-08,1.28525673317929e-06,5.89101011228104
AT1G18970,369.946211159063,-1.33433160060483,0.235166661266933,-5.67398284015375,1.39515113427575e-08,1.35732570050594e-06,5.86731592760914
AT3G05470,441.078632714593,1.27615112721292,0.225105012252729,5.66913688167978,1.4351867444306e-08,1.38367459776504e-06,5.85896603199709
AT3G48390,140.021710223439,-1.76920828890961,0.312112869378028,-5.66848875035258,1.44062527346943e-08,1.38367459776504e-06,5.85896603199709
AT5G06570,694.82894516191,-1.27697832623336,0.225275926211637,-5.66850771721474,1.44046583682364e-08,1.38367459776504e-06,5.85896603199709
AT1G70290,2336.22755476194,-0.957579549615307,0.169536850836617,-5.64820889906778,1.62128096715573e-08,1.54404779365704e-06,5.81133926086539
AT3G14990,6753.23752789546,-1.10864344016861,0.196257183873427,-5.6489317653901,1.61447917793564e-08,1.54404779365704e-06,5.81133926086539
AT1G79850,5939.00807603516,0.856052987096339,0.152024242258139,5.63102946201666,1.79137119934361e-08,1.69886719917582e-06,5.7698405686997
AT2G23030,131.072131456667,-1.82350145670742,0.324061325250596,-5.62702585782896,1.83343252506944e-08,1.73148140265031e-06,5.76158216872308
AT1G66940,164.422811833978,1.36622484331225,0.242884619928771,5.62499529082126,1.85513035460837e-08,1.74467280141106e-06,5.75828600931552
AT1G31800,314.288303429868,1.57325158941959,0.279732971661287,5.62411924513694,1.86456823199926e-08,1.74627259603549e-06,5.75788796125283
AT3G24310,59.0421623604759,-2.14900851747495,0.38227341012855,-5.62165314284425,1.89138725527669e-08,1.7640703197872e-06,5.75348410691006
AT2G08760,2081.34515771646,1.7479564911948,0.311035282278274,5.6198013241178,1.91177175302081e-08,1.77574486573797e-06,5.75061943234218
AT1G79320,139.662344527279,-1.54070410241936,0.274610909079194,-5.61049853258031,2.01744583277368e-08,1.86622007752192e-06,5.72903714257371
AT3G12090,191.165635665123,-1.64558342318561,0.293952761162675,-5.59812201347187,2.16686233151372e-08,1.99327765089618e-06,5.70043220262739
AT4G08780,24.8518154385845,-3.68821087059544,0.658882698048309,-5.59767448973903,2.17246157512055e-08,1.99327765089618e-06,5.70043220262739
AT2G44010,234.813786498716,-1.51505936574786,0.270761046113852,-5.59555884235576,2.19912244252528e-08,2.00957055264122e-06,5.69689674185568
AT3G52490,340.617664190615,-1.08393153140867,0.193836437050118,-5.59199058703502,2.24480992948554e-08,2.04304858542009e-06,5.68972130535534
AT1G09927,5888.36590016795,0.855448627536432,0.153024857704161,5.5902592583373,2.26730831085037e-08,2.04701663536815e-06,5.68887862796806
AT3G18000,1511.84671253269,1.92274725107741,0.34390741692389,5.59088625734099,2.25913537917118e-08,2.04701663536815e-06,5.68887862796806
AT5G65410,865.004235149812,1.06328144343373,0.190459487245519,5.58271713744069,2.36789694045508e-08,2.12931481446261e-06,5.67176012434073
AT3G27830,9763.90521180629,0.79952397998453,0.143313671900806,5.57883954391956,2.42128459695613e-08,2.16868312055146e-06,5.66380390075188
AT1G12010,391.540074839829,-2.32836966289053,0.417422778813692,-5.57796502986186,2.43348559071833e-08,2.17099617660488e-06,5.66334094139167
AT4G07820,949.918429088834,-1.71977909622545,0.308470281847616,-5.575185674045,2.47265993034943e-08,2.19726012944555e-06,5.65811852473848
AT2G38800,3162.81838837893,-1.41999415895438,0.254865389584327,-5.5715456746415,2.52489149690944e-08,2.23487552849972e-06,5.65074665991059
AT2G47010,664.669451928707,1.34018742447271,0.240699174400104,5.56789373213626,2.57836982590205e-08,2.27329630236075e-06,5.64334395446701
AT1G68150,145.716653585752,-1.65406828214929,0.297438097536879,-5.56105050377485,2.68155575351256e-08,2.35507373200514e-06,5.62799549154922
AT5G49330,184.384534120725,1.8121435081212,0.326131900892886,5.55647424603326,2.75278314727142e-08,2.40825846577764e-06,5.61829690435891
AT3G01290,3361.06661489549,-1.92953040085205,0.347504183085017,-5.55253863053496,2.81550469527379e-08,2.45361994119786e-06,5.61019270738871
AT1G72610,2975.89707223451,1.9751534950801,0.356470814210284,5.54085612718618,3.00996441204464e-08,2.61299641324076e-06,5.58286118641152
AT5G44005,74.5804776607178,-2.14958123615252,0.388028013760795,-5.53975785232264,3.0289016596655e-08,2.61936166131456e-06,5.58180453339249
AT5G67280,608.718591291903,1.02589044694446,0.185229301134096,5.53848900073198,3.05092404491431e-08,2.62833613044889e-06,5.58031909487166
AT5G47190,1913.80295124649,0.914169097132252,0.165329759466065,5.52936809491874,3.21386348685219e-08,2.75817919246163e-06,5.55937752214521
AT1G72600,3093.63281213462,1.87748711732287,0.339663617541606,5.52748961137379,3.24845456432066e-08,2.76723598361578e-06,5.55795380363024
AT5G23660,1516.97819257355,-1.62237434578405,0.293511540817435,-5.52746355821548,3.24893684665359e-08,2.76723598361578e-06,5.55795380363024
AT5G38100,212.496387728988,-1.27358888314495,0.23071960464254,-5.52007223277862,3.38860339187158e-08,2.8753446299975e-06,5.54131009464868
AT2G28270,86.6226162535299,-2.28460220329334,0.414263478008861,-5.51485304539561,3.49071511485425e-08,2.93366838920653e-06,5.5325889787262
AT4G17800,321.132822340213,-1.22991882029575,0.223030761419094,-5.51457033312383,3.49633067518744e-08,2.93366838920653e-06,5.5325889787262
AT5G13930,4523.21446274292,2.30585257170751,0.418041704570752,5.51584338714525,3.47111270664696e-08,2.93366838920653e-06,5.5325889787262
AT4G18480,3068.37486567534,1.11386721858601,0.202539570051828,5.49950421194723,3.80860610268479e-08,3.1838536423592e-06,5.49704690443208
AT5G54080,1156.24851855165,-1.00886893176457,0.183527216644995,-5.49710800505446,3.86070263451785e-08,3.21549517209234e-06,5.4927521381525
AT4G33150,1994.91935417296,-0.927924166988904,0.168857243765268,-5.49531750191796,3.90008084537258e-08,3.23635017503325e-06,5.4899444935935
AT5G02890,1065.20493965214,1.213305005356,0.220868726311812,5.4933309283593,3.94422701764933e-08,3.26099443279718e-06,5.48664994262536
AT1G74770,342.914839556979,-1.19922409260278,0.218547428353403,-5.48724870220652,4.0824217724236e-08,3.33520651789275e-06,5.47687726915242
AT4G23250,305.69905702757,1.55215969216059,0.282890441181436,5.48678734310819,4.09309381709403e-08,3.33520651789275e-06,5.47687726915242
AT5G17050,240.942396244365,1.30976277095193,0.238696470205857,5.48714763072265,4.08475742258301e-08,3.33520651789275e-06,5.47687726915242
AT5G20960,2437.97262681325,-1.08116327786822,0.196989147858524,-5.48844080814394,4.05497104890501e-08,3.33520651789275e-06,5.47687726915242
AT2G30400,80.1447145014582,-2.10933168049407,0.384674211096439,-5.4834236859337,4.17172282411475e-08,3.38704877205374e-06,5.47017854965554
AT2G38540,4211.79852391288,1.64560420040506,0.300257602879049,5.48064123814361,4.23787050596532e-08,3.42842204982592e-06,5.46490572040462
AT1G12064,195.192550671092,1.67126178809228,0.305085580634904,5.47800975914452,4.30136415275913e-08,3.46736036756879e-06,5.46000101917043
AT3G13470,2353.03575259295,1.21749341891949,0.222478047196349,5.47242046692809,4.43930011103472e-08,3.56581646997027e-06,5.44784101341258
AT5G06850,181.969339618525,-1.66957619622698,0.305286528188643,-5.46888264651923,4.52881465224413e-08,3.62481828070221e-06,5.44071376058718
AT1G51790,210.214908796133,-1.52765443799724,0.279599703477082,-5.46371980727962,4.6625929028692e-08,3.71870616292087e-06,5.42960813647394
AT2G29670,370.86209951663,1.11133939392337,0.203467444460788,5.46200104330472,4.70797312352292e-08,3.74167821728999e-06,5.42693356436789
AT2G23630,40.1952492487814,-2.15667580927595,0.394983147277583,-5.46017171654239,4.7567428224088e-08,3.76717341209084e-06,5.42398438771265
AT1G65340,245.751510550587,1.33367708658628,0.244336435173008,5.45836352913122,4.80543005053635e-08,3.79242523323972e-06,5.42108297246911
AT5G55340,91.7730394865946,1.66936422421479,0.305957297906494,5.45620005025987,4.86431881127942e-08,3.82552403795776e-06,5.41730906477057
AT2G45900,102.553682165513,1.65830795098134,0.304256421368352,5.45036303103588,5.02671040557745e-08,3.93950974181558e-06,5.40455782123839
AT1G01070,150.95293595857,-1.56692063294102,0.28766970256643,-5.44694355700939,5.12427149642289e-08,3.98827351537107e-06,5.39921506546993
AT2G04530,290.701040381719,1.15635385953623,0.212279663826347,5.4473134104931,5.11363132224635e-08,3.98827351537107e-06,5.39921506546993
AT5G19970,290.200539422809,-1.51444422996631,0.278395133605298,-5.43990913330207,5.33077533546657e-08,4.13473986586996e-06,5.38355180857117
AT1G20160,1286.21617717439,-2.04469564986281,0.3760974852177,-5.43661079966876,5.43035759122951e-08,4.18481240272521e-06,5.37832400583974
AT5G11670,4216.71441849307,-0.819705252759545,0.150776919000219,-5.43654332635854,5.43241342429882e-08,4.18481240272521e-06,5.37832400583974
AT4G31730,427.802865625396,-2.28984320519308,0.421300518898965,-5.43517774717534,5.47418350750969e-08,4.20264612068032e-06,5.37647717775716
AT3G26760,298.483169855521,-1.13202827106366,0.208369819939165,-5.43278422659369,5.54814812575253e-08,4.24499157106307e-06,5.37212316776265
AT3G04790,1176.87137449464,1.03558332927187,0.19070137111259,5.43039267746253,5.62301870071015e-08,4.28774172613949e-06,5.36777138243156
AT5G53190,178.250606824273,-1.79103907683933,0.329940817108306,-5.42836467623649,5.6872742797602e-08,4.32213696190126e-06,5.36430147510768
AT4G18340,160.635243162324,-1.83458631648162,0.338031788537106,-5.42725973915388,5.72258217332443e-08,4.33437591389617e-06,5.36307342567632
AT3G20640,147.840433881274,-1.30321873173213,0.240243563766031,-5.42457292633785,5.80932689618095e-08,4.38536178507359e-06,5.35799457224554
AT1G76460,1508.58285970555,-0.934261521274068,0.172809999667335,-5.40629317211129,6.43424481534149e-08,4.84091132423576e-06,5.31507287268814
AT4G31800,663.848355065437,1.33520638253601,0.247290261693266,5.39934881945401,6.68832183304431e-08,5.0153525612506e-06,5.29969853223004
AT5G64100,5574.20919201867,-1.19608055997618,0.221555841124347,-5.39855123614137,6.71811831864129e-08,5.021014853313e-06,5.29920849388111
AT5G15970,781.53355915796,1.23258389181399,0.22872229786151,5.38899750194146,7.08517906262603e-08,5.27787381592515e-06,5.27754099715926
AT2G08770,6248.16535264057,1.6789056884938,0.311944087908292,5.38207247251108,7.36331058387593e-08,5.46701589436393e-06,5.26224966347363
AT1G52000,192.482054809796,1.7552844000782,0.326940067380186,5.36882620152227,7.92507446153242e-08,5.86481494004093e-06,5.23174568717796
AT2G40320,129.774215215484,-1.73838041787149,0.323979539099744,-5.36571050968835,8.06311771452138e-08,5.94747156648569e-06,5.22566762554927
AT2G26560,110.140731611032,-1.49055624589353,0.277867096323166,-5.3642776191103,8.12738205518658e-08,5.97534659177903e-06,5.22363689899379
AT3G01970,298.883667285686,-1.36570924371289,0.254977832064022,-5.35618815430973,8.4995998968582e-08,6.22871653480476e-06,5.20560143316043
AT1G61750,59.9467843153901,-2.33927276240416,0.43682674387446,-5.35515005710467,8.54854426339498e-08,6.24431043912907e-06,5.20451551389769
AT2G18196,194.938894715506,-1.69916224632984,0.31740022218757,-5.35337447031058,8.6328931650898e-08,6.28558166545941e-06,5.20165452666369
AT3G21690,1690.75748487934,1.07040361624357,0.199988163222361,5.35233485320536,8.68265342138163e-08,6.30148457794228e-06,5.20055712228386
AT4G32860,435.706230517395,-1.55251645919739,0.29027083726478,-5.3485099427374,8.86813051200147e-08,6.41546710853798e-06,5.19277171726643
AT1G72970,3464.32595444425,1.60335546894333,0.299865502681519,5.3469153824147,8.94658157215692e-08,6.45154289665029e-06,5.19033641073362
AT5G59080,369.434711945022,-1.49562010076693,0.279792386151519,-5.34546390392836,9.01857700216048e-08,6.48274845591605e-06,5.1882408295967
AT5G50250,674.062306285658,0.957581630378418,0.17920130949874,5.34360844268915,9.11142773709184e-08,6.52869953821905e-06,5.1851733179013
AT4G14740,575.697179451366,-0.981372076174352,0.183699788214068,-5.34226024817593,9.17947374528584e-08,6.55664246534325e-06,5.18331849782838
AT5G45390,2761.78832954639,1.13417451031643,0.212392437133143,5.33999480219463,9.29492464149918e-08,6.61816227392044e-06,5.17926258836925
AT1G74458,155.955284993,-2.11542470939549,0.396705014030975,-5.33248795597606,9.68761967283097e-08,6.85485603503028e-06,5.16400166178599
AT5G05740,833.365783038598,0.971651457807783,0.182213832630752,5.33247911961101,9.68809124617722e-08,6.85485603503028e-06,5.16400166178599
AT2G15960,764.032220062549,-1.47642385878926,0.277066148508528,-5.3287775021849,9.88760353151759e-08,6.97415935343386e-06,5.15650813359808
AT1G10640,58.3086418098466,2.15127898585465,0.403937671075798,5.32576964194796,1.00526466556287e-07,7.05023953283022e-06,5.15179612754488
AT3G47510,135.51232387646,-1.33256303408238,0.25021490848854,-5.32567400612506,1.00579377500834e-07,7.05023953283022e-06,5.15179612754488
AT4G32780,183.490597050134,-1.60544689382415,0.301593155499865,-5.32322058557084,1.01945996433348e-07,7.12391048141516e-06,5.14728154649005
AT3G28345,1189.27907083137,-0.998539586968354,0.187915075989676,-5.31378114134502,1.07373568463596e-07,7.4800272030612e-06,5.12609682270801
AT4G37850,151.89825651112,-1.55118348561356,0.292136110699664,-5.3097971418134,1.09747319651646e-07,7.62186692879173e-06,5.11793863790391
